City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
276,Sohag,EG,2022-11-08 17:40:08,26.557,31.6948,73.69,44,74,6.22
277,Nicosia,CY,2022-11-08 17:41:09,35.1667,33.3667,61.32,77,20,3.44
278,Cibitoke,BI,2022-11-08 17:41:09,-2.8833,29.25,64.94,88,99,3.69
279,Epe,NG,2022-11-08 17:41:09,6.5841,3.9834,81.14,81,97,7.9
280,Tromso,NO,2022-11-08 17:41:10,69.6496,18.957,32.02,100,75,3.44
281,Bud,US,2022-11-08 17:41:10,39.447,-86.1758,59.76,48,86,12.73
282,Mushie,CD,2022-11-08 17:41:10,-3.0167,16.9,73.81,92,96,1.9
283,Half Moon Bay,US,2022-11-08 17:41:11,37.4636,-122.4286,51.58,95,100,11.5
284,Dong Hoi,VN,2022-11-08 17:41:11,17.4833,106.6,72.88,89,95,7.58
285,Mamallapuram,IN,2022-11-08 17:41:11,12.6264,80.1722,78.85,81,94,11.48
286,Kaeo,NZ,2022-11-08 17:41:12,-35.1,173.7833,61.32,95,57,5.97
287,Burns Lake,CA,2022-11-08 17:41:12,54.2331,-125.7533,-9.98,56,6,0.47
288,Abu Samrah,SY,2022-11-08 17:41:12,35.3029,37.1841,62.89,58,63,3.58
289,Ribeira Grande,PT,2022-11-08 17:40:36,38.5167,-28.7,68.4,73,40,16.11
290,Luderitz,NA,2022-11-08 17:41:13,-26.6481,15.1594,61.9,79,46,13.2
291,Yulara,AU,2022-11-08 17:41:13,-25.2406,130.9889,71.64,56,51,7.43
292,Hohhot,CN,2022-11-08 17:41:13,40.8106,111.6522,34.09,64,0,6.71
293,Kloulklubed,PW,2022-11-08 17:41:13,7.0419,134.2556,77.5,73,96,5.99
294,Luanda,AO,2022-11-08 17:38:30,-8.8368,13.2343,78.84,79,100,13.42
295,Songjianghe,CN,2022-11-08 17:41:14,42.1859,127.479,30.79,77,8,5.86
296,Guira De Melena,CU,2022-11-08 17:41:14,22.7906,-82.5053,82.92,57,58,15.99
297,Stykkisholmur,IS,2022-11-08 17:41:14,65.0757,-22.7297,38.28,87,100,13.06
298,Ponta Delgada,PT,2022-11-08 17:41:14,37.7333,-25.6667,67.5,68,20,18.41
299,Victoria,HK,2022-11-08 17:39:33,22.2855,114.1577,73.45,87,98,3.0
300,Hambantota,LK,2022-11-08 17:41:15,6.1241,81.1185,77.76,85,98,2.24
301,Alta Floresta,BR,2022-11-08 17:41:15,-9.8756,-56.0861,93.02,52,40,6.91
302,Krasnoselkup,RU,2022-11-08 17:41:15,65.7,82.4667,22.73,96,100,9.75
303,Okawa,JP,2022-11-08 17:41:16,33.2,130.35,50.0,58,0,3.2
304,Sile,TR,2022-11-08 17:41:16,41.1754,29.6133,56.57,58,97,6.44
305,Mirabad,AF,2022-11-08 17:41:16,30.4362,61.8383,55.85,51,60,15.64
306,La Ronge,CA,2022-11-08 17:41:16,55.1001,-105.2842,12.45,85,100,9.22
307,Dingzhou,CN,2022-11-08 17:41:17,38.5131,114.9956,50.11,37,89,1.3
308,Kamsack,CA,2022-11-08 17:41:17,51.5667,-101.9009,27.28,94,100,1.95
309,Angoche,MZ,2022-11-08 17:41:17,-16.2325,39.9086,78.87,75,0,18.16
310,Koszalin,PL,2022-11-08 17:41:18,54.1944,16.1722,53.15,80,100,13.27
311,Zhigansk,RU,2022-11-08 17:41:18,66.7697,123.3711,-12.46,96,95,8.86
312,Hofn,IS,2022-11-08 17:41:18,64.2539,-15.2082,41.67,88,100,25.59
313,Port Augusta,AU,2022-11-08 17:41:19,-32.5,137.7667,75.52,30,77,8.95
314,Fukue,JP,2022-11-08 17:41:19,32.6881,128.8419,64.13,49,0,6.38
315,Puerto Del Rosario,ES,2022-11-08 17:41:19,28.5004,-13.8627,73.15,78,0,13.8
316,Burriana,ES,2022-11-08 17:41:20,39.889,-0.085,73.67,50,92,8.21
317,Peleduy,RU,2022-11-08 17:41:20,59.6289,112.7406,20.71,94,100,9.08
318,Yacopi,CO,2022-11-08 17:39:42,5.4595,-74.3382,71.94,76,98,3.11
319,Ulaangom,MN,2022-11-08 17:41:21,49.9811,92.0667,27.54,81,100,1.19
320,Mana,GF,2022-11-08 17:41:21,5.6592,-53.7767,81.93,81,91,4.38
321,Margate,GB,2022-11-08 17:39:42,51.3813,1.3862,55.31,89,100,7.0
322,Anadyr,RU,2022-11-08 17:41:22,64.75,177.4833,21.7,93,75,15.66
323,Antalaha,MG,2022-11-08 17:42:22,-14.9003,50.2788,70.11,87,35,5.46
324,Neropolis,BR,2022-11-08 17:42:23,-16.4064,-49.2186,84.22,56,61,5.68
325,Madrid,ES,2022-11-08 17:37:46,40.4165,-3.7026,62.02,74,40,9.22
326,Santiago Del Estero,AR,2022-11-08 17:42:23,-27.7951,-64.2615,95.13,20,51,13.65
327,Bubaque,GW,2022-11-08 17:42:24,11.2833,-15.8333,83.77,57,95,10.18
328,Santa Maria,BR,2022-11-08 17:41:06,-29.6842,-53.8069,72.7,49,75,13.8
329,Padang,ID,2022-11-08 17:37:53,-0.9492,100.3543,76.57,86,100,2.91
330,Hami,CN,2022-11-08 17:42:24,42.8,93.45,47.03,30,17,6.31
331,Kuopio,FI,2022-11-08 17:42:25,62.8924,27.677,33.75,100,100,13.8
332,Tevaitoa,PF,2022-11-08 17:42:25,-16.7833,-151.5,77.72,71,79,9.69
333,Nanortalik,GL,2022-11-08 17:42:25,60.1432,-45.2371,30.76,77,58,9.28
334,Naryan-Mar,RU,2022-11-08 17:42:26,67.6713,53.087,31.64,99,100,1.66
335,Swan Hill,AU,2022-11-08 17:42:26,-35.3378,143.5544,62.13,69,1,7.36
336,Ambon,ID,2022-11-08 17:42:26,-3.6954,128.1814,78.94,15,40,2.3
337,Cidreira,BR,2022-11-08 17:42:26,-30.1811,-50.2056,60.91,91,100,6.78
338,Windsor,CA,2022-11-08 17:39:24,42.3001,-83.0165,54.1,63,0,11.5
339,Tottori,JP,2022-11-08 17:42:27,35.5,134.2333,52.34,82,8,5.68
340,Namatanai,PG,2022-11-08 17:42:27,-3.6667,152.4333,80.31,80,99,4.27
341,Beloha,MG,2022-11-08 17:42:28,-25.1667,45.05,76.82,66,7,7.94
342,Katsuura,JP,2022-11-08 17:42:28,35.1333,140.3,58.84,67,28,5.57
343,Aldan,RU,2022-11-08 17:42:28,58.6031,125.3894,14.23,96,100,4.45
344,Abu Dhabi,AE,2022-11-08 17:38:47,24.4667,54.3667,84.31,61,0,4.61
345,Leningradskiy,RU,2022-11-08 17:40:02,69.3833,178.4167,18.48,89,100,24.85
346,Susanville,US,2022-11-08 17:40:27,40.4163,-120.653,34.81,94,75,1.01
347,Bambanglipuro,ID,2022-11-08 17:42:29,-7.95,110.2833,76.21,88,100,1.43
348,Durusu,TR,2022-11-08 17:42:29,41.3053,28.6767,58.84,72,96,10.0
349,Kibaya,TZ,2022-11-08 17:42:29,-5.3,36.5667,69.13,51,41,10.11
350,Playas,EC,2022-11-08 17:42:30,-2.6333,-80.3833,72.54,75,78,13.67
351,Pisco,PE,2022-11-08 17:42:30,-13.7,-76.2167,66.25,77,20,11.5
352,Deputatskiy,RU,2022-11-08 17:40:15,69.3,139.9,-12.44,95,100,5.86
353,Copiapo,CL,2022-11-08 17:42:30,-27.3667,-70.3333,58.69,37,96,8.21
354,Den Helder,NL,2022-11-08 17:41:59,52.9599,4.7593,55.98,83,100,25.99
355,Shingu,JP,2022-11-08 17:42:31,33.7333,135.9833,52.21,78,0,6.24
356,Muros,ES,2022-11-08 17:42:31,42.7762,-9.0603,62.1,77,99,15.17
357,Rio Grande,BR,2022-11-08 17:41:51,-32.035,-52.0986,75.31,60,7,14.29
358,Cartagena,CO,2022-11-08 17:42:31,10.3997,-75.5144,77.92,88,100,8.68
359,Constitucion,CL,2022-11-08 17:42:32,-35.3333,-72.4167,59.54,74,100,5.95
360,Nha Trang,VN,2022-11-08 17:42:32,12.25,109.1833,78.8,91,80,6.58
361,Dongsheng,CN,2022-11-08 17:42:33,39.8161,109.9776,42.04,91,99,10.42
362,Port Hardy,CA,2022-11-08 17:42:33,50.6996,-127.4199,32.18,51,20,20.71
363,Batagay-Alyta,RU,2022-11-08 17:40:05,67.8006,130.4114,-1.5,98,100,1.1
364,Ucluelet,CA,2022-11-08 17:40:35,48.9329,-125.5528,41.31,86,33,7.23
365,Maues,BR,2022-11-08 17:42:33,-3.3836,-57.7186,92.39,43,94,4.94
366,Bogorodskoye,RU,2022-11-08 17:42:34,56.55,37.8833,39.29,93,100,10.98
367,Vila,PT,2022-11-08 17:42:34,42.0304,-8.1588,49.08,85,83,5.57
368,Zhigalovo,RU,2022-11-08 17:42:34,54.8097,105.1578,13.44,98,75,2.39
369,Wattegama,LK,2022-11-08 17:39:40,6.7989,81.4808,73.98,92,99,3.18
370,Teocuitatlan De Corona,MX,2022-11-08 17:43:35,20.1167,-103.4,77.27,47,0,4.83
371,Swellendam,ZA,2022-11-08 17:43:36,-34.0226,20.4417,64.17,68,76,8.81
372,Veraval,IN,2022-11-08 17:43:36,20.9,70.3667,77.77,60,0,9.64
373,Puri,IN,2022-11-08 17:43:36,19.8,85.85,75.72,64,5,4.52
374,Kawalu,ID,2022-11-08 17:43:36,-7.3817,108.2082,72.41,97,100,0.29
375,Karaj,IR,2022-11-08 17:43:37,35.8355,51.0103,48.72,53,40,6.91
376,Tikrit,IQ,2022-11-08 17:43:37,34.6071,43.6782,67.26,26,94,7.38
377,Omboue,GA,2022-11-08 17:43:38,-1.5746,9.2618,76.15,93,100,7.96
378,Asau,RO,2022-11-08 17:43:38,46.4333,26.4,43.72,85,65,2.84
379,Springdale,US,2022-11-08 17:43:38,36.1867,-94.1288,74.93,80,75,8.05
380,Srednekolymsk,RU,2022-11-08 17:43:39,67.45,153.6833,-16.51,100,99,8.16
381,Fortuna,US,2022-11-08 17:43:39,40.5982,-124.1573,45.66,96,40,3.44
382,Tautira,PF,2022-11-08 17:43:39,-17.7333,-149.15,75.96,82,53,7.23
383,Esmeraldas,BR,2022-11-08 17:43:40,-19.7625,-44.3139,84.31,57,73,7.34
384,Laguna,US,2022-11-08 17:43:40,38.421,-121.4238,48.76,94,100,11.5
385,Vanimo,PG,2022-11-08 17:43:41,-2.6741,141.3028,77.65,88,100,3.18
386,Na Wa,TH,2022-11-08 17:43:41,17.4897,104.1006,64.33,74,23,4.54
387,Darnah,LY,2022-11-08 17:43:41,32.767,22.6367,67.69,72,0,12.95
388,Mnogovershinnyy,RU,2022-11-08 17:42:30,53.9353,139.9242,11.84,91,27,4.79
389,Arona,ES,2022-11-08 17:42:51,28.0996,-16.681,68.52,80,20,14.97
390,Baykit,RU,2022-11-08 17:43:42,61.67,96.37,18.68,95,100,4.76
391,Borba,BR,2022-11-08 17:43:42,-4.3878,-59.5939,93.11,45,94,2.04
392,Buala,SB,2022-11-08 17:43:43,-8.145,159.5921,78.93,81,100,4.07
393,Dezhou,CN,2022-11-08 17:43:43,37.4486,116.2925,54.84,63,100,5.48
394,Kidal,ML,2022-11-08 17:43:43,18.4411,1.4078,80.04,10,0,10.25
395,Nishihara,JP,2022-11-08 17:43:44,26.1842,127.7558,74.48,83,40,12.66
396,College,US,2022-11-08 17:43:44,64.8569,-147.8028,24.75,86,100,0.0
397,Cartersville,US,2022-11-08 17:43:44,34.1651,-84.7999,80.47,53,0,8.05
398,Okhotsk,RU,2022-11-08 17:43:45,59.3833,143.3,1.92,74,0,18.75
399,Husavik,IS,2022-11-08 17:43:45,66.0449,-17.3389,39.94,94,99,15.14
400,Poya,NC,2022-11-08 17:43:45,-21.35,165.15,72.63,92,67,8.81
401,Ripon,GB,2022-11-08 17:43:46,54.1352,-1.5212,52.29,78,100,17.27
402,Maxixe,MZ,2022-11-08 17:43:46,-23.8597,35.3472,78.3,82,99,12.48
403,Leshukonskoye,RU,2022-11-08 17:43:46,64.8989,45.7622,32.56,99,100,1.23
404,Chateaubelair,VC,2022-11-08 17:43:47,13.2833,-61.25,82.92,84,40,8.05
405,Qinzhou,CN,2022-11-08 17:43:47,21.95,108.6167,70.36,88,6,1.74
406,Dunedin,NZ,2022-11-08 17:42:57,-45.8742,170.5036,52.12,84,19,3.91
407,Rokytne,UA,2022-11-08 17:43:47,51.2796,27.214,45.09,92,45,5.61
408,Coquimbo,CL,2022-11-08 17:43:48,-29.9533,-71.3436,58.73,88,100,10.36
409,Kungurtug,RU,2022-11-08 17:43:48,50.5994,97.5228,26.67,82,100,2.01
410,Trairi,BR,2022-11-08 17:39:03,-3.2778,-39.2689,85.41,52,97,13.22
411,Waw,SS,2022-11-08 17:43:49,7.7029,27.9953,78.37,67,98,11.72
412,Mutoko,ZW,2022-11-08 17:43:49,-17.397,32.2268,66.2,76,100,10.47
413,Paamiut,GL,2022-11-08 17:44:50,61.994,-49.6678,15.85,59,40,6.82
414,Aksarka,RU,2022-11-08 17:44:50,66.5606,67.7975,17.67,97,100,1.5
415,Dudinka,RU,2022-11-08 17:44:51,69.4058,86.1778,-22.99,100,87,3.13
416,Lavrentiya,RU,2022-11-08 17:39:53,65.5833,-171.0,26.17,94,100,11.52
417,Khorinsk,RU,2022-11-08 17:44:51,52.1657,109.7726,18.3,86,19,4.09
418,Talara,PE,2022-11-08 17:44:51,-4.5772,-81.2719,72.36,68,0,12.66
419,Balikpapan,ID,2022-11-08 17:44:52,-1.2675,116.8289,72.59,100,75,5.75
420,Pocola,US,2022-11-08 17:44:52,35.2312,-94.478,69.06,75,100,10.36
421,Bilibino,RU,2022-11-08 17:44:52,68.0546,166.4372,-7.87,91,18,4.5
422,Mahibadhoo,MV,2022-11-08 17:44:53,3.7833,72.9667,80.91,76,79,13.2
423,Watrous,CA,2022-11-08 17:44:53,51.6668,-105.4679,22.78,93,100,6.91
424,Mehamn,NO,2022-11-08 17:44:53,71.0357,27.8492,33.71,100,0,6.91
425,Puerto Leguizamo,CO,2022-11-08 17:44:53,-0.1934,-74.7819,91.78,48,57,1.99
426,Vila Franca Do Campo,PT,2022-11-08 17:44:54,37.7167,-25.4333,67.19,74,50,7.38
427,Shunyi,CN,2022-11-08 17:40:10,40.125,116.6453,35.55,87,0,2.24
428,Caravelas,BR,2022-11-08 17:44:55,-17.7125,-39.2481,77.29,59,100,7.72
429,Iqaluit,CA,2022-11-08 17:44:55,63.7506,-68.5145,15.53,72,75,3.44
430,Aransas Pass,US,2022-11-08 17:44:55,27.9095,-97.15,85.06,77,75,13.8
431,Bertoua,CM,2022-11-08 17:44:56,4.5833,13.6833,73.67,73,81,2.46
432,Diego De Almagro,CL,2022-11-08 17:44:56,-26.3667,-70.05,78.57,22,57,12.3
433,Mpika,ZM,2022-11-08 17:44:56,-11.8343,31.4529,67.62,71,90,2.77
434,Tazovskiy,RU,2022-11-08 17:40:43,67.4667,78.7,6.31,94,100,10.4
435,Davila,PH,2022-11-08 17:44:58,18.4726,120.5763,79.11,83,93,10.65
436,Karaton,ID,2022-11-08 17:44:59,-6.3424,106.1045,73.8,93,100,2.95
437,Coaticook,CA,2022-11-08 17:44:59,45.1334,-71.7991,38.97,51,8,14.27
438,Urambo,TZ,2022-11-08 17:44:59,-5.0667,32.05,69.37,80,95,4.56
439,Ballarat,AU,2022-11-08 17:42:54,-37.5662,143.8496,59.58,76,20,1.99
440,Jacareacanga,BR,2022-11-08 17:45:00,-6.2222,-57.7528,93.18,41,99,1.83
441,Mathbaria,BD,2022-11-08 17:45:00,22.2876,89.9593,68.94,75,5,3.29
442,Ulagan,RU,2022-11-08 17:45:00,50.6321,87.9563,32.27,97,100,1.43
443,Dinard,FR,2022-11-08 17:45:00,48.6314,-2.0614,55.78,84,76,14.97
444,Kinablangan,PH,2022-11-08 17:45:01,7.6947,126.5503,78.94,84,67,4.63
445,Agra,IN,2022-11-08 17:43:10,27.1833,78.0167,70.88,67,20,8.99
446,Olafsvik,IS,2022-11-08 17:45:02,64.8945,-23.7142,41.25,81,100,21.63
447,Zalantun,CN,2022-11-08 17:45:03,48.0,122.7167,32.95,51,74,3.44
448,Ouallam,NE,2022-11-08 17:45:05,14.3188,2.0866,85.68,11,14,8.37
449,Kaman,IN,2022-11-08 17:45:05,27.65,77.2667,73.15,52,73,5.48
450,Tabriz,IR,2022-11-08 17:40:19,38.08,46.2919,49.46,46,20,6.91
451,Tonj,SS,2022-11-08 17:45:06,7.2737,28.6822,72.03,84,99,9.82
452,Derzhavinsk,KZ,2022-11-08 17:45:06,51.1,66.3167,28.47,96,100,12.46
453,Paracatu,BR,2022-11-08 17:45:06,-17.2222,-46.8747,81.82,48,38,4.79
454,Peterhead,GB,2022-11-08 17:45:07,57.5058,-1.7981,52.2,83,96,22.03
455,Bjornevatn,NO,2022-11-08 17:46:09,69.6672,29.9847,33.42,100,75,3.44
456,Santa Margherita Ligure,IT,2022-11-08 17:46:10,44.3346,9.212,67.84,81,79,1.01
457,Sakakah,SA,2022-11-08 17:46:10,29.9697,40.2064,67.57,34,0,3.6
458,Katobu,ID,2022-11-08 17:46:10,-4.9408,122.5276,75.09,90,83,1.95
459,Vilyuysk,RU,2022-11-08 17:46:11,63.7553,121.6247,-16.53,97,83,3.38
460,Calabozo,VE,2022-11-08 17:46:11,8.9242,-67.4293,91.13,50,83,2.26
461,Alugan,PH,2022-11-08 17:46:12,12.2188,125.4808,80.8,87,60,8.55
462,Kenai,US,2022-11-08 17:46:12,60.5544,-151.2583,33.85,95,100,9.22
463,Stettler,CA,2022-11-08 17:45:36,52.3168,-112.7186,-0.26,100,93,6.91
464,Iracoubo,GF,2022-11-08 17:46:13,5.4802,-53.2011,80.92,81,95,2.66
465,Bollnas,SE,2022-11-08 17:46:13,61.3482,16.3946,41.65,98,100,5.59
466,Isla Mujeres,MX,2022-11-08 17:46:13,21.2311,-86.731,82.45,62,15,11.34
467,Pergamino,AR,2022-11-08 17:46:14,-33.89,-60.5736,84.18,13,44,12.93
468,Sabha,LY,2022-11-08 17:46:14,27.0377,14.4283,65.62,40,0,6.93
469,Kazachinskoye,RU,2022-11-08 17:46:15,57.6953,93.2761,25.7,93,100,2.24
470,Thabazimbi,ZA,2022-11-08 17:46:15,-24.5917,27.4116,67.21,57,23,2.06
471,Sioux Lookout,CA,2022-11-08 17:43:36,50.1001,-91.917,33.87,80,100,11.5
472,Lahat,ID,2022-11-08 17:46:15,-3.8,103.5333,73.06,98,100,2.39
473,Lebork,PL,2022-11-08 17:46:16,54.5392,17.7501,52.92,91,99,11.45
474,Betioky,MG,2022-11-08 17:46:17,-23.7167,44.3833,72.61,69,75,2.66
475,Tabou,CI,2022-11-08 17:46:17,4.423,-7.3528,80.11,77,64,9.08
476,Sukumo,JP,2022-11-08 17:46:17,32.9333,132.7333,53.73,68,0,3.96
477,Steinbach,DE,2022-11-08 17:45:38,50.1667,8.5667,57.02,79,0,3.44
478,Vardo,NO,2022-11-08 17:46:18,70.3705,31.1107,39.18,81,75,11.5
479,Rapid City,US,2022-11-08 17:46:18,44.0805,-103.231,59.72,57,0,17.27
480,Kiruna,SE,2022-11-08 17:46:19,67.8557,20.2251,25.72,93,100,4.61
481,Isangel,VU,2022-11-08 17:46:19,-19.55,169.2667,77.54,85,97,8.46
482,Japura,ID,2022-11-08 17:46:19,-0.3167,102.35,73.6,99,100,1.88
483,Hanzhong,CN,2022-11-08 17:46:20,33.0728,107.0303,56.35,92,98,2.17
484,Tekeli,KZ,2022-11-08 17:46:20,44.83,78.8239,29.28,93,100,1.7
485,Codrington,AU,2022-11-08 17:46:21,-38.2667,141.9667,59.76,80,15,8.37
486,Korla,CN,2022-11-08 17:41:36,41.7597,86.1469,47.53,42,40,6.11
487,San Quintin,MX,2022-11-08 17:46:22,30.4833,-115.95,66.76,71,5,4.29
488,Kamenka,RU,2022-11-08 17:46:22,51.3223,42.7678,36.88,73,100,9.33
489,Gainesville,US,2022-11-08 17:42:52,29.6516,-82.3248,84.07,56,20,19.57
490,Champerico,GT,2022-11-08 17:46:23,14.3,-91.9167,82.94,73,98,6.76
491,Berdavan,AM,2022-11-08 17:46:23,41.205,44.9997,40.39,76,79,2.75
492,Itoman,JP,2022-11-08 17:46:24,26.1247,127.6694,75.22,81,40,12.66
493,Marsh Harbour,BS,2022-11-08 17:46:24,26.5412,-77.0636,76.89,80,94,29.53
494,Pula,HR,2022-11-08 17:46:24,44.8683,13.8481,50.56,81,0,4.61
495,Gizo,SB,2022-11-08 17:46:25,-8.103,156.8419,82.45,75,89,8.21
496,Moron,AR,2022-11-08 17:46:25,-34.6534,-58.6198,83.01,43,2,10.04
497,Namikupa,TZ,2022-11-08 17:46:25,-10.8333,39.6,70.86,86,15,7.11
498,Rakke,EE,2022-11-08 17:46:26,58.9817,26.2544,45.14,88,97,7.27
499,Kirovsk,UA,2022-11-08 17:46:26,48.6375,38.6428,38.32,84,52,4.14
500,Yerbogachen,RU,2022-11-08 17:46:27,61.2767,108.0108,12.94,93,99,9.31
501,Potamia,GR,2022-11-08 17:46:27,40.7163,24.7286,59.65,65,6,2.75
502,Ibaiti,BR,2022-11-08 17:46:28,-23.8486,-50.1878,72.16,44,83,2.44
503,Dhidhdhoo,MV,2022-11-08 17:46:28,6.8833,73.1,81.84,74,8,8.41
504,Turukhansk,RU,2022-11-08 17:47:28,65.8167,87.9833,21.61,96,100,13.13
505,Darhan,MN,2022-11-08 17:47:29,49.4867,105.9228,28.27,80,86,5.35
506,Vangaindrano,MG,2022-11-08 17:47:29,-23.35,47.6,73.53,86,96,8.57
507,Yevlax,AZ,2022-11-08 17:47:30,40.6089,47.1492,42.78,81,0,2.3
508,Lata,PT,2022-11-08 17:47:30,40.1629,-8.3327,61.07,95,100,1.95
509,Doka,SD,2022-11-08 17:47:30,13.5167,35.7667,84.38,28,66,7.27
510,Mersing,MY,2022-11-08 17:47:31,2.4312,103.8405,75.11,94,20,3.44
511,Uvat,RU,2022-11-08 17:47:31,59.1433,68.8953,28.6,97,100,6.58
512,Myitkyina,MM,2022-11-08 17:47:32,25.3833,97.4,65.14,82,0,1.9
513,Mala Vyska,UA,2022-11-08 17:47:32,48.6431,31.6366,44.53,65,89,4.68
514,Praia,CV,2022-11-08 17:47:32,14.9215,-23.5087,84.74,51,0,14.97
515,Iralaya,HN,2022-11-08 17:47:33,15.0,-83.2333,81.5,79,18,13.18
516,Tombouctou,ML,2022-11-08 17:47:33,20.0,-3.0,75.94,11,0,2.53
517,Sechura,PE,2022-11-08 17:47:34,-5.5569,-80.8222,75.2,61,73,15.14
518,Jalu,LY,2022-11-08 17:47:34,29.0331,21.5482,68.85,55,3,6.89
519,Ponta Pora,BR,2022-11-08 17:47:34,-22.5361,-55.7256,85.91,35,20,6.91
520,Zabid,YE,2022-11-08 17:47:35,14.1951,43.3152,83.43,60,3,11.34
521,Nong Han,TH,2022-11-08 17:47:36,17.3608,103.1053,66.15,75,7,5.99
522,Manta,EC,2022-11-08 17:47:36,-0.95,-80.7333,76.78,78,75,8.05
523,Udachnyy,RU,2022-11-08 17:47:36,66.4167,112.4,-0.29,98,98,4.34
524,Anapskaya,RU,2022-11-08 17:47:37,44.89,37.38,43.03,81,40,13.42
525,Roma,US,2022-11-08 17:44:04,43.2128,-75.4557,49.37,41,0,9.22
526,Krabi,TH,2022-11-08 17:47:03,8.0726,98.9105,75.4,94,20,3.44
527,Nome,US,2022-11-08 17:47:37,64.5011,-165.4064,37.47,76,100,23.02
528,Ossora,RU,2022-11-08 17:47:38,59.2353,163.0719,21.33,76,45,8.5
529,Akyab,MM,2022-11-08 17:47:38,20.15,92.9,74.82,82,53,8.9
530,Brownsville,US,2022-11-08 17:47:38,25.9018,-97.4975,87.1,71,75,12.66
531,Ayan,RU,2022-11-08 17:47:39,56.45,138.1667,17.51,57,88,5.61
532,Taiyuan,CN,2022-11-08 17:47:39,37.8694,112.5603,48.06,87,100,0.0
533,Maine-Soroa,NE,2022-11-08 17:47:40,13.2114,12.0241,85.5,18,6,9.71
534,Port Macquarie,AU,2022-11-08 17:47:40,-31.4333,152.9167,57.88,70,62,0.31
535,Juruti,BR,2022-11-08 17:47:40,-2.1522,-56.0922,79.25,74,100,2.68
536,Sarangani,PH,2022-11-08 17:47:41,5.4033,125.4636,81.86,75,100,3.0
537,Meulaboh,ID,2022-11-08 17:47:41,4.1363,96.1285,75.24,93,100,5.82
538,Cairns,AU,2022-11-08 17:43:52,-16.9167,145.7667,76.95,84,40,6.91
539,Khandyga,RU,2022-11-08 17:47:42,62.6667,135.6,-31.97,99,25,2.55
540,Chokwe,MZ,2022-11-08 17:47:42,-24.5333,32.9833,81.95,58,86,6.58
541,Alofi,NU,2022-11-08 17:47:37,-19.0595,-169.9187,71.49,94,64,5.75
542,Straumen,NO,2022-11-08 17:45:03,63.8709,11.2999,39.2,77,24,10.13
543,Ust-Maya,RU,2022-11-08 17:47:42,60.4167,134.5333,-18.04,100,92,1.74
544,Hanyang,CN,2022-11-08 17:47:43,32.1371,105.5126,56.3,95,100,1.21
545,Kimbe,PG,2022-11-08 17:47:43,-5.5502,150.1429,75.16,95,100,1.66
546,Vidim,RU,2022-11-08 17:47:43,56.4088,103.1106,12.18,99,74,1.81
547,Vostok,RU,2022-11-08 17:47:44,46.4856,135.8833,24.13,80,11,4.97
548,Eydhafushi,MV,2022-11-08 17:47:44,5.1033,73.0708,80.28,79,26,11.27
549,Chalus,IR,2022-11-08 17:48:44,36.655,51.4204,51.26,93,75,2.3
550,Bilma,NE,2022-11-08 17:48:45,18.6853,12.9164,78.21,16,7,8.39
551,Qasigiannguit,GL,2022-11-08 17:48:45,68.8193,-51.1922,-9.87,86,12,5.66
552,Sulangan,PH,2022-11-08 17:48:45,11.1373,123.7228,82.9,80,92,10.6
553,Bolton,GB,2022-11-08 17:45:42,53.5833,-2.4333,51.39,89,100,5.99
554,San Roque,ES,2022-11-08 17:48:46,36.2107,-5.3842,68.83,68,0,6.91
555,Kirakira,SB,2022-11-08 17:48:46,-10.4544,161.9205,79.0,84,43,4.68
